START_YR,TERM_DT,START_DT,YEARS_ACTIVE,EZ_PAY,MARRIED,WIDOWED,DIVORCED,SINGLE,UNKNOWN,ONLINE_ACCT,ACCIDENT_FORGIVE,MULTIPOLICY,SERVICE_ACCT,AGENT_ACCT,REQUESTED_ACCT,ACCD_DT,PAID_OUT,YRS_TILL_FIRST_CLAIM,POLICY_NBR_SCRUB
2021,,2021-06-05,4.0,1,1,0,0,0,0,1,1,1,0,1,0,2022-07-15,1070.76,1.0833333333333333,557
2021,,2021-07-09,3.9166666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-16,37356.950000000004,1.6666666666666667,585
2021,,2021-07-16,3.9166666666666665,1,0,0,1,0,0,1,0,1,0,1,0,2023-05-27,3319.35,1.8333333333333333,588
2021,,2021-11-05,3.5833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-01-30,110.0,1.1666666666666667,677
2022,,2022-04-18,3.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-02-03,103081.1,0.83333333333333337,744
2022,,2022-07-01,2.9166666666666665,1,0,0,0,1,0,1,0,0,0,1,0,2024-04-06,80.83,1.75,811
2022,,2022-08-15,2.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-02,182.71,1.9166666666666667,849
2022,,2022-10-05,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-02,3363.29,1.8333333333333333,943
2022,,2022-12-25,2.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-04,399.75,0.25,1007
2022,,2022-12-06,2.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-16,4619.43,1.4166666666666667,1012
2023,,2023-02-13,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-02-07,15929.04,1.0,1079
2023,,2023-03-08,2.25,1,0,0,0,1,0,1,1,1,0,1,0,2023-05-03,111993.94,0.16666666666666666,1111
2023,,2023-05-10,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-04,1375.53,0.33333333333333331,1228
2023,,2023-08-11,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-11,10120.4,0.0,1364
2023,,2023-08-22,1.8333333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2024-02-28,7282.92,0.5,1380
2024,,2024-04-03,1.1666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-28,27272.07,0.5,1613
2017,,2017-09-15,7.75,1,1,0,0,0,0,1,1,1,0,1,0,2022-09-02,4425.96,5.0,85
2020,,2020-06-03,5.0,0,1,0,0,0,0,1,0,1,0,1,0,2022-10-30,3431.29,2.3333333333333335,335
2021,,2021-02-03,4.333333333333333,0,0,0,0,1,0,1,1,1,0,1,0,2023-11-02,8605.51,2.75,459
2021,,2021-08-19,3.8333333333333335,0,0,0,1,0,0,1,1,1,0,1,0,2022-05-26,29968.98,0.75,617
2021,,2021-09-20,3.75,0,0,0,1,0,0,1,0,1,0,1,0,2023-08-17,97.600000000000009,1.9166666666666667,639
2021,,2021-10-11,3.6666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2024-02-23,2063.27,2.3333333333333335,657
2021,,2021-11-06,3.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-03-28,66055.54,1.3333333333333333,681
2022,,2022-05-13,3.0833333333333335,1,0,0,1,0,0,1,1,1,0,1,0,2023-06-28,9198.2799999999988,1.0833333333333333,763
2022,,2022-09-02,2.75,1,0,0,0,1,0,1,0,1,0,1,0,2023-06-17,1002.77,0.75,880
2022,,2022-09-19,2.75,0,0,0,1,0,0,1,0,0,0,1,0,2023-02-27,2371.88,0.41666666666666669,913
2022,,2022-10-07,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-01,1065.23,2.0833333333333335,936
2023,,2023-01-10,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-10,149.05,0.66666666666666663,1034
2023,,2023-03-27,2.25,1,0,0,0,1,0,1,0,1,0,1,0,2024-04-11,100.0,1.0833333333333333,1148
2023,,2023-08-31,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-21,57987.57,0.83333333333333337,1409
2023,,2023-09-19,1.75,1,0,0,0,1,0,1,1,1,0,1,0,2024-03-23,298.13,0.5,1435
2023,,2023-12-09,1.5,1,0,0,0,1,0,1,1,1,0,1,0,2024-10-22,10531.1,0.83333333333333337,1524
2023,,2023-12-21,1.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-06,160.0,0.41666666666666669,1533
2024,,2024-02-26,1.3333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-03-24,34668.429999999993,0.083333333333333329,1584
2024,,2024-07-01,0.91666666666666663,1,0,0,0,1,0,1,1,1,0,1,0,2024-08-05,21330.32,0.083333333333333329,1641
2024,,2024-08-19,0.83333333333333337,1,0,0,0,1,0,1,0,1,0,1,0,2024-08-24,55.0,0.0,1682
2010,,2010-08-07,14.833333333333334,0,0,0,1,0,0,1,0,1,0,1,0,2023-10-10,37687.44,13.166666666666666,1798
2018,,2018-12-17,6.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-06,4815.31,5.666666666666667,137
2019,,2019-02-01,6.333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2022-11-16,6134.95,3.75,145
2019,,2019-03-30,6.25,0,0,0,1,0,0,1,0,1,0,1,0,2024-11-06,510.69,5.666666666666667,168
2019,,2019-08-21,5.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2022-10-28,3181.0,3.1666666666666665,228
2019,,2019-11-01,5.583333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-19,57.38,4.416666666666667,252
2020,,2020-04-27,5.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2022-08-09,7281.99,2.3333333333333335,317
2021,,2021-03-12,4.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-15,12292.72,2.0833333333333335,499
2021,,2021-06-14,4.0,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-09,6213.1900000000005,1.75,561
2021,,2021-06-23,4.0,1,0,0,1,0,0,1,0,1,0,1,0,2022-12-22,2434.42,1.5,569
2021,,2021-08-13,3.8333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-09-09,229.25,2.0833333333333335,612
2022,,2022-03-08,3.25,0,0,0,0,1,0,1,0,1,0,1,0,2022-09-22,1571.31,0.5,725
2022,,2022-09-06,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2022-12-23,8965.27,0.25,886
2022,,2022-09-17,2.75,0,1,0,0,0,0,1,0,1,0,1,0,2024-07-19,11744.68,1.8333333333333333,911
2022,,2022-10-12,2.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-12,7425.99,1.75,945
2022,,2022-11-30,2.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-28,23019.79,1.8333333333333333,1006
2023,,2023-05-09,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-20,967.55,1.0,1208
2023,,2023-05-16,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-21,2307.41,1.4166666666666667,1244
2023,,2023-06-01,2.0,1,1,0,0,0,0,1,0,0,0,1,0,2024-06-24,59.25,1.0,1271
2023,,2023-10-19,1.6666666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2024-03-30,2309.51,0.41666666666666669,1470
2024,,2024-06-26,1.0,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-17,119.8,0.25,1655
2024,,2024-08-20,0.83333333333333337,0,0,0,0,1,0,1,0,1,0,1,0,2024-11-09,9619.6999999999989,0.25,1680
1992,,1992-07-01,32.916666666666664,0,0,1,0,0,0,1,1,1,0,1,0,2024-01-26,12514.900000000001,31.5,50
2019,,2019-02-20,6.333333333333333,1,0,0,0,1,0,1,0,0,0,1,0,2021-12-20,22472.5,2.8333333333333335,152
2020,,2020-12-11,4.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-01,9329.79,3.6666666666666665,419
2021,,2021-06-28,4.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-10,308.01,1.9166666666666667,571
2021,,2021-08-11,3.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-18,4416.02,3.1666666666666665,609
2021,,2021-11-18,3.5833333333333335,0,0,0,0,1,0,1,1,1,0,1,0,2023-05-20,98533.38,1.5,688
2022,,2022-04-29,3.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-17,48200.39,1.4166666666666667,754
2022,,2022-09-09,2.75,1,0,0,0,1,0,1,0,1,0,1,0,2024-03-25,753.45,1.5,895
2023,,2023-01-18,2.4166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-02,159.54,1.6666666666666667,1052
2023,,2023-01-29,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-06,9709.9200000000019,0.75,1061
2023,,2023-04-11,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-25,16433.280000000002,1.4166666666666667,1170
2023,,2023-07-24,1.9166666666666667,1,0,1,0,0,0,1,1,1,0,1,0,2023-07-31,60.0,0.0,1333
2023,,2023-08-31,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-10-08,12973.599999999999,0.16666666666666666,1412
2023,,2023-09-11,1.75,0,1,0,0,0,0,1,0,1,0,1,0,2024-08-02,1971.45,0.91666666666666663,1430
2024,,2024-09-12,0.75,0,1,0,0,0,0,1,1,1,0,1,0,2024-11-27,1130.09,0.16666666666666666,1690
1984,,1984-03-11,41.25,0,1,0,0,0,0,1,0,1,0,1,0,2024-01-10,13839.52,39.833333333333336,10
2020,,2020-05-22,5.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-26,34039.21,2.6666666666666665,330
2020,,2020-12-07,4.5,1,0,0,0,1,0,1,0,1,0,1,0,2023-01-25,2339.23,2.0833333333333335,426
2021,,2021-02-08,4.333333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2021-02-10,47162.200000000004,0.0,464
2021,,2021-03-05,4.25,1,0,0,1,0,0,1,1,1,0,1,0,2023-03-30,95.0,2.0,495
2021,,2021-05-26,4.083333333333333,1,0,1,0,0,0,1,1,1,0,1,0,2022-11-04,15667.689999999997,1.5,548
2022,,2022-09-05,2.75,1,0,0,1,0,0,1,0,1,0,1,0,2023-06-29,228.9,0.75,881
2022,,2022-10-08,2.6666666666666665,1,0,0,0,1,0,1,1,0,0,1,0,2023-02-27,29040.609999999997,0.33333333333333331,948
2023,,2023-01-13,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-09,100.0,1.8333333333333333,1045
2023,,2023-02-28,2.3333333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2023-05-03,35.0,0.25,1103
2023,,2023-04-08,2.1666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2024-06-28,4758.55,1.1666666666666667,1165
2023,,2023-07-01,1.9166666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2023-07-28,6803.38,0.0,1292
2023,,2023-06-28,2.0,1,0,0,0,1,0,1,0,1,0,1,0,2024-08-27,9246.85,1.1666666666666667,1298
2023,,2023-07-31,1.9166666666666667,0,0,0,0,1,0,1,0,0,0,1,0,2023-08-18,35493.570000000007,0.083333333333333329,1346
2024,,2024-02-02,1.3333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-02-20,5598.31,0.0,1565
2024,,2024-02-07,1.3333333333333333,1,0,0,1,0,0,0,0,1,0,1,0,2024-04-08,5878.1,0.16666666666666666,1567
2024,,2024-02-27,1.3333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-07-06,220.3,0.41666666666666669,1580
2024,,2024-03-01,1.25,1,0,0,0,1,0,1,0,1,0,1,0,2024-09-18,2618.95,0.5,1588
2024,,2024-03-06,1.25,1,0,0,0,1,0,1,1,1,0,1,0,2024-10-02,80.83,0.58333333333333337,1591
1990,,1990-05-16,35.083333333333336,0,0,1,0,0,0,0,0,0,0,1,0,2022-12-10,5606.07,32.583333333333336,5
1983,,1983-06-03,42.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-20,3071.87,39.916666666666664,15
2020,,2020-04-21,5.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2020-10-27,27439.5,0.5,312
2020,,2020-09-01,4.75,1,1,0,0,0,0,1,0,1,0,1,0,2021-08-16,-13387.74,0.91666666666666663,367
2021,,2021-05-03,4.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-31,5346.02,2.5833333333333335,534
2021,,2021-06-01,4.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-15,56102.959999999992,1.5833333333333333,554
2021,,2021-07-02,3.9166666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2024-03-24,91.1,2.6666666666666665,575
2021,,2021-08-31,3.8333333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-02-07,5836.76,1.5,630
2022,,2022-02-25,3.3333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2022-09-28,20.0,0.58333333333333337,721
2022,,2022-08-03,2.8333333333333335,1,0,0,1,0,0,1,1,0,0,1,0,2024-04-11,11615.83,1.6666666666666667,831
2022,,2022-08-23,2.8333333333333335,1,1,0,0,0,0,1,0,0,0,1,0,2024-01-14,273.26,1.4166666666666667,856
2023,,2023-04-20,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-11-17,13047.46,0.58333333333333337,1192
2023,,2023-05-15,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-04,182.9,0.25,1237
2023,,2023-11-08,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-27,70.2,0.83333333333333337,1500
2023,,2023-11-15,1.5833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-08,3577.36,0.5,1507
2023,,2023-11-17,1.5833333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2024-06-26,69.8,0.58333333333333337,1512
2023,,2023-12-29,1.5,1,0,0,0,1,0,1,1,1,0,1,0,2024-08-13,86.83,0.66666666666666663,1546
2021,,2021-05-25,4.083333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-08-04,89214.040000000008,2.25,551
2021,,2021-07-02,3.9166666666666665,0,1,0,0,0,0,0,0,1,0,1,0,2022-09-21,43000.0,1.1666666666666667,583
2021,,2021-10-18,3.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2022-08-11,26616.340000000004,0.83333333333333337,666
2022,,2022-01-17,3.4166666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-08-20,0.0,1.5833333333333333,706
2023,,2023-02-01,2.3333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-04-18,9587.82,0.16666666666666666,1053
2023,,2023-03-30,2.25,1,0,0,0,1,0,1,1,1,0,1,0,2023-04-07,63.7,0.083333333333333329,1158
2023,,2023-07-04,1.9166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-20,11837.66,1.1666666666666667,1312
2023,,2023-08-01,1.8333333333333333,1,1,0,0,0,0,1,1,0,0,1,0,2024-09-27,0.0,1.0833333333333333,1349
2023,,2023-08-29,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-19,9811.08,0.33333333333333331,1403
2023,,2023-08-31,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-12,312.51,0.83333333333333337,1411
2009,,2009-10-12,15.666666666666666,1,0,0,1,0,0,1,1,1,0,1,0,2024-05-05,86.83,14.583333333333334,1469
2024,,2024-03-21,1.25,1,0,0,0,1,0,1,0,1,0,1,0,2024-07-21,2519.8099999999995,0.33333333333333331,1576
1992,,1992-09-01,32.75,1,0,0,0,1,0,1,1,1,0,1,0,2022-10-31,819.95,30.083333333333332,1730
2018,,2018-09-07,6.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-15,27.0,5.666666666666667,104
2019,,2019-02-26,6.333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2021-09-20,796.32999999999993,2.5833333333333335,156
2019,,2019-03-08,6.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-08,25465.59,4.5,159
2020,,2020-04-09,5.166666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-07-11,19406.5,3.25,306
2021,,2021-02-17,4.333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-06-06,15662.06,3.3333333333333335,479
2021,,2021-06-01,4.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-21,5000.0,2.1666666666666665,553
2021,,2021-07-09,3.9166666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2024-06-08,278.35,2.9166666666666665,584
2021,,2021-07-30,3.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-30,471.81,2.9166666666666665,604
2021,,2021-10-15,3.6666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-10-06,100.0,2.0,663
2022,,2022-04-01,3.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-15,13060.92,0.75,734
2022,,2022-09-01,2.75,1,0,0,0,1,0,1,1,1,0,1,0,2023-04-09,1457.8000000000002,0.58333333333333337,871
2022,,2022-12-08,2.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-22,60.0,2.0,1014
2022,,2022-12-08,2.5,1,0,0,0,1,0,1,1,1,0,1,0,2023-01-25,5335.92,0.083333333333333329,1016
2023,,2023-03-31,2.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-02-13,13265.76,0.91666666666666663,1152
2023,,2023-07-04,1.9166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-31,54242.01,0.0,1307
2023,,2023-11-27,1.5833333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-04-20,9411.42,0.41666666666666669,1519
2024,,2024-06-02,1.0,0,1,0,0,0,0,1,1,1,0,1,0,2024-08-19,22242.52,0.16666666666666666,1646
2024,,2024-07-01,0.91666666666666663,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-11,55.0,0.33333333333333331,1653
2020,,2020-10-02,4.666666666666667,0,0,0,0,1,0,1,1,1,0,1,0,2022-11-29,1287.71,2.0833333333333335,389
2020,,2020-12-30,4.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-31,7568.04,2.4166666666666665,436
2021,,2021-02-08,4.333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-03-07,678.93999999999994,3.0833333333333335,463
2021,,2021-03-25,4.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-02-04,100.0,1.9166666666666667,505
2021,,2021-03-19,4.25,0,0,0,0,1,0,1,1,1,0,1,0,2023-11-11,79787.199999999983,2.6666666666666665,506
2021,,2021-06-27,4.0,1,0,0,0,1,0,1,1,1,0,1,0,2024-10-19,0.0,3.3333333333333335,563
2021,,2021-07-05,3.9166666666666665,1,1,0,0,0,0,1,0,0,0,1,0,2023-01-01,74016.56,1.5,576
2022,,2022-01-31,3.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-27,26494.899999999998,2.4166666666666665,707
2022,,2022-06-21,3.0,0,1,0,0,0,0,1,1,1,0,1,0,2024-08-31,7705.41,2.1666666666666665,791
2022,,2022-10-26,2.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-22,1157.6599999999999,1.6666666666666667,956
2023,,2023-03-23,2.25,1,0,0,0,1,0,1,1,1,0,1,0,2024-03-05,2573.06,1.0,1129
2023,,2023-03-31,2.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-20,52.48,0.5,1151
2023,,2023-05-24,2.0833333333333335,0,0,0,0,1,0,1,0,1,0,1,0,2023-09-03,615.0,0.33333333333333331,1257
2023,,2023-07-08,1.9166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-03-16,10173.57,0.66666666666666663,1323
2023,,2023-08-24,1.8333333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2024-10-06,6125.71,1.1666666666666667,1391
2023,,2023-12-05,1.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-01-20,23556.69,0.083333333333333329,1525
2023,,2023-12-13,1.5,1,0,0,1,0,0,1,0,1,0,1,0,2024-08-21,7174.9,0.66666666666666663,1528
2024,,2024-03-22,1.25,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-25,19.8,0.5,1606
2012,,2012-06-26,13.0,0,1,0,0,0,0,1,1,1,0,1,0,2023-08-07,4229.6900000000005,11.166666666666666,1778
1980,,1980-10-29,44.666666666666664,0,1,0,0,0,0,1,0,1,0,1,0,2022-09-13,-5744.2,41.916666666666664,19
2017,,2017-12-30,7.5,0,0,0,0,1,0,1,0,1,0,1,0,2023-07-16,100.0,5.583333333333333,87
2019,,2019-04-30,6.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-01,27.0,5.333333333333333,178
2019,,2019-07-30,5.916666666666667,0,1,0,0,0,0,1,0,0,0,1,0,2024-12-07,2313.01,5.416666666666667,209
2020,,2020-04-02,5.166666666666667,0,0,0,0,1,0,1,0,1,0,1,0,2023-01-21,30201.13,2.75,301
2020,,2020-05-27,5.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-11-26,1390.28,3.5,331
2021,,2021-01-06,4.416666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-07,1682.78,2.9166666666666665,442
2021,,2021-06-23,4.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-02,0.0,3.3333333333333335,567
2021,,2021-06-30,4.0,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-28,28344.059999999998,3.25,579
2021,,2021-08-25,3.8333333333333335,1,0,1,0,0,0,1,1,1,0,1,0,2022-12-16,226.07999999999993,1.3333333333333333,622
2019,,2019-09-03,5.75,0,1,0,0,0,0,1,0,1,0,1,0,2022-06-27,-135.34000000000003,2.75,633
2021,,2021-11-06,3.5833333333333335,0,0,0,0,1,0,1,1,1,0,1,0,2023-01-19,68.429999999999993,1.1666666666666667,683
2022,,2022-08-30,2.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-14,96.2,1.8333333333333333,868
2023,,2023-08-08,1.8333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-03-20,8792.88,0.58333333333333337,1359
2003,,2003-04-24,22.166666666666668,1,1,0,0,0,0,0,0,0,0,1,0,2023-04-04,25425.82,20.0,1702
2018,,2018-11-19,6.583333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2022-12-06,54781.0,4.083333333333333,126
2019,,2019-09-18,5.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-07-07,2877.3,3.8333333333333335,237
2018,,2018-04-01,7.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-03-13,1859.47,4.916666666666667,295
2021,,2021-08-13,3.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-12,2273.15,3.25,614
2022,,2022-02-12,3.3333333333333335,0,0,0,0,1,0,1,1,1,0,1,0,2023-02-14,723.3599999999999,1.0,713
2022,,2022-06-23,3.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-30,56.0,2.0,796
2022,,2022-06-29,3.0,1,0,0,0,1,0,0,1,1,0,1,0,2023-10-11,100.0,1.3333333333333333,801
2022,,2022-07-04,2.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-19,19.8,1.4166666666666667,807
2022,,2022-07-29,2.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2022-11-26,6858.1,0.33333333333333331,828
2022,,2022-10-04,2.6666666666666665,0,0,0,0,1,0,1,1,0,0,1,0,2023-03-22,16759.739999999998,0.41666666666666669,930
2022,,2022-10-28,2.6666666666666665,1,1,0,0,0,0,1,0,0,0,1,0,2024-01-19,69.13,1.25,960
2022,,2022-11-02,2.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-02-15,20044.559999999998,0.25,969
2022,,2022-11-09,2.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-21,95.35,2.0,978
2022,,2022-12-13,2.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-31,585.34,0.41666666666666669,1023
2023,,2023-04-08,2.1666666666666665,0,0,0,0,1,0,1,1,1,0,1,0,2023-12-04,55.0,0.66666666666666663,1174
2023,,2023-06-08,2.0,1,0,0,1,0,0,1,0,1,0,1,0,2023-07-20,444.68,0.083333333333333329,1272
2023,,2023-08-01,1.8333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-10-25,30.0,0.16666666666666666,1301
2023,,2023-10-07,1.6666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-04-16,11360.89,0.5,1461
2024,,2024-01-05,1.4166666666666667,0,0,0,0,1,0,1,1,1,0,1,0,2024-02-20,53414.44999999999,0.083333333333333329,1551
2001,,2001-03-26,24.25,0,1,0,0,0,0,1,1,1,0,1,0,2023-11-05,374.75,22.666666666666668,52
2015,,2015-07-28,9.9166666666666661,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-30,1.8189894035458565e-12,7.916666666666667,81
2018,,2018-12-14,6.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-29,3587.71,5.583333333333333,135
2020,,2020-08-14,4.833333333333333,0,0,0,0,1,0,1,0,0,0,1,0,2023-05-02,18883.89,2.75,360
2021,,2021-05-10,4.083333333333333,1,0,0,0,1,0,1,0,0,0,1,0,2022-12-14,9652.24,1.5833333333333333,537
2021,,2021-06-15,4.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-18,692.78,3.3333333333333335,558
2021,,2021-07-07,3.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2022-12-23,61633.15,1.4166666666666667,581
2021,,2021-08-18,3.8333333333333335,0,1,0,0,0,0,1,0,0,0,1,0,2024-01-31,27540.0,2.4166666666666665,615
2021,,2021-08-26,3.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-21,86.83,2.5833333333333335,625
2021,,2021-11-01,3.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-01,77.7,1.8333333333333333,676
2022,,2022-06-30,3.0,1,0,0,0,1,0,1,1,0,0,1,0,2024-07-24,8989.93,2.0833333333333335,804
2022,,2022-07-24,2.9166666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-08-20,5028.03,1.0833333333333333,824
2022,,2022-09-14,2.75,0,1,0,0,0,0,1,1,1,0,1,0,2022-12-05,30625.839999999997,0.25,902
2022,,2022-11-11,2.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-02,874.4,1.3333333333333333,980
2023,,2023-05-01,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-30,8421.23,0.33333333333333331,1206
2023,,2023-07-12,1.9166666666666667,0,0,0,0,1,0,1,0,1,0,1,0,2024-01-22,60.33,0.5,1319
2024,,2024-03-05,1.25,0,1,0,0,0,0,1,0,1,0,1,0,2024-03-14,26705.19,0.0,1589
2024,,2024-03-27,1.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-30,60.0,0.5,1610
2024,,2024-07-01,0.91666666666666663,1,0,0,0,1,0,1,1,1,0,1,0,2024-10-08,1392.1,0.25,1657
2003,,2003-12-02,21.5,0,0,0,1,0,0,1,0,1,0,1,0,2024-05-17,2372.58,20.416666666666668,1705
1986,,1986-05-02,39.083333333333336,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-19,1500.0000000000007,37.75,51
2015,,2015-09-21,9.75,0,1,0,0,0,0,1,1,1,0,1,0,2022-10-02,16185.76,7.083333333333333,73
